Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.4666666666666667,0.3628808864265928,0.03875,0,0.6494845360824743,0.008779604537397007,0.22769640479360856,0.039523809523809524,0.03125,0.5435897435897435,0.6494845360824743,0,0.6309963099630996,0.6120996441281139,0.5117521367521367,0.35757575757575755,0.02456951168962365,0.003655677960509433,0.0036247587735791127,0
0.3533333333333333,0.3739612188365651,0.04,0,0.6185567010309279,0.003743124291507216,0.22103861517976037,0.040952380952380955,0.5729166666666666,0.545054945054945,0.6185567010309279,0,0.6420664206642066,0.6192170818505338,0.5085470085470085,0.3515151515151515,0.023805375683364213,0.003943163120491898,0.0037862595288615107,0
0.3533333333333333,0.3698060941828255,0.04125,0,0.6391752577319587,0.0032714297669676888,0.21438082556591215,0.04238095238095238,0.6145833333333334,0.5413919413919415,0.6391752577319587,0,0.6494464944649446,0.6263345195729537,0.5021367521367521,0.34545454545454546,0.023064934240558117,0.0041196922710227644,0.003787917648751887,0
0.34444444444444444,0.37534626038781166,0.043125,0,0.6701030927835051,0.021203429675671976,0.20772303595206396,0.04428571428571428,0.6666666666666666,0.5699633699633699,0.6701030927835051,0,0.6568265682656826,0.6370106761565836,0.4946581196581197,0.3393939393939394,0.02234745239984131,0.004139813522709041,0.0038291010687817864,0
0.33777777777777784,0.37950138504155123,0.044375,0,0.6804123711340206,0.022922832297380572,0.20239680426098536,0.04619047619047619,0.6770833333333334,0.5223443223443224,0.6804123711340206,0,0.6678966789667896,0.6441281138790035,0.48504273504273504,0.3212121212121212,0.021652217359488853,0.0037227184052756445,0.003366689110468364,0
0.32888888888888884,0.3850415512465374,0.04625,0,0.6597938144329897,0.015132264666276124,0.19573901464713717,0.04857142857142857,0.65625,0.6197802197802197,0.6597938144329897,0,0.6752767527675276,0.6512455516014234,0.4786324786324786,0.303030303030303,0.020978540693378844,0.003342158864649475,0.003989288678617782,0
0.3244444444444445,0.3878116343490305,0.048125,0,0.6288659793814433,0.021766419914638506,0.18908122503328895,0.05047619047619047,0.625,0.6358974358974359,0.6288659793814433,0,0.6826568265682658,0.6619217081850534,0.46367521367521364,0.28484848484848485,0.02032575244175531,0.0025182719026180245,0.0028549961361061887,0
0.31333333333333335,0.3961218836565097,0.05,0.001119820828667413,0.6391752577319587,0.012165153947398453,0.18242343541944075,0.05238095238095238,0.6354166666666666,0.5560439560439561,0.6391752577319587,0,0.6900369003690037,0.6690391459074733,0.4626068376068376,0.27272727272727265,0.019693206281810656,0.0019533490862430405,0.0013035052327471637,0
0.3,0.407202216066482,0.05125,5.599104143337066e-4,0.6288659793814433,0.008680700846767751,0.17576564580559254,0.05380952380952381,0.625,0.4388278388278388,0.6288659793814433,0,0.6974169741697417,0.6761565836298933,0.44337606837606836,0.2545454545454546,0.019080273618448603,0.0019390933705030699,5.521900619332944e-4,0
0.2955555555555555,0.407202216066482,0.0525,0.001119820828667413,0.6391752577319587,0.015139872642478375,0.16910785619174434,0.05523809523809524,0.5729166666666666,0.49010989010989003,0.5773195876288659,0,0.7047970479704797,0.6832740213523132,0.4326923076923077,0.23636363636363633,0.018486347277557335,0.0011732932773153017,8.702947599158194e-4,0
0.2955555555555555,0.40166204986149584,0.053125,5.599104143337066e-4,0.6597938144329897,0.00985993715811657,0.16245006657789615,0.056190476190476193,0.5729166666666666,0.5831501831501831,0.5773195876288659,0,0.7084870848708488,0.6903914590747331,0.4230769230769231,0.22424242424242424,0.017910836335427064,9.98978062204103e-4,6.971150350740757e-4,0
0.28888888888888886,0.40443213296398894,0.054375,5.599104143337066e-4,0.6701030927835051,0.0035453169102487047,0.1571238348868176,0.05714285714285714,0.020833333333333332,0.5897435897435896,0.030927835051546393,0,0.7158671586715867,0.697508896797153,0.40705128205128205,0.15757575757575756,0.017353171289332475,7.387925812259703e-4,7.700130083509023e-4,0
0.28222222222222226,0.407202216066482,0.054375,0,0.6494845360824743,0.00607116500939585,0.15179760319573904,0.058095238095238096,0.3958333333333333,0.591941391941392,0.4020618556701031,0,0.7232472324723247,0.7046263345195729,0.3985042735042735,0.13939393939393938,0.016812798148295643,5.520959167282071e-4,5.488554313288393e-4,0
